
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          13274.6
4,2,15,30
4,2,15,30
4,2,15,30
4,2,15,30
4,2,15,30
4,2,15,30
     60          62826.6
4,2,18,35
4,2,18,35
4,2,18,35
4,2,18,35
4,2,18,35
4,2,18,35
     69          104418
4,2,20,40
4,2,20,40
4,2,20,40
4,2,20,40
4,2,20,40
4,2,20,40
     79          153348
4,2,23,45
4,2,23,45
4,2,23,45
4,2,23,45
4,2,23,45
4,2,23,45
     90          218753
4,2,26,52
4,2,26,52
4,2,26,52
4,2,26,52
4,2,26,52
4,2,26,52
     103         328128
4,2,30,59
4,2,30,59
4,2,30,59
4,2,30,59
4,2,30,59
4,2,30,59
     118         523830
4,2,34,68
4,2,34,68
4,2,34,68
4,2,34,68
4,2,34,68
4,2,34,68
     135         767264
4,2,39,78
4,2,39,78
4,2,39,78
4,2,39,78
4,2,39,78
4,2,39,78
     155         1.17058e+06
4,2,44,88
4,2,44,88
4,2,44,88
4,2,44,88
4,2,44,88
4,2,44,88
     176         1.64039e+06
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
     200         2.40795e+06
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
     230         3.68994e+06
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
     264         5.70577e+06
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
     300         8.13363e+06
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
     345         1.28346e+07
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
     396         1.9413e+07
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
     455         2.83924e+07
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
     523         4.31256e+07
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
     600         6.37475e+07
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
     690         9.97731e+07
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
     793         1.5147e+08
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
     912         2.37302e+08
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
     1048        3.11318e+08
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
     1200        5.74979e+08
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
     1380        9.03192e+08
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
     1587        1.3301e+09
4,2,457,913
4,2,457,913
4,2,457,913
4,2,457,913
4,2,457,913
4,2,457,913
     1825        2.02283e+09
4,2,525,1050
4,2,525,1050
4,2,525,1050
4,2,525,1050
4,2,525,1050
4,2,525,1050
     2100        3.18313e+09
4,2,604,1208
4,2,604,1208
4,2,604,1208
4,2,604,1208
4,2,604,1208
4,2,604,1208
     2415        4.54337e+09
4,2,695,1389
4,2,695,1389
4,2,695,1389
4,2,695,1389
4,2,695,1389
4,2,695,1389
     2777        7.12753e+09
4,2,799,1597
4,2,799,1597
4,2,799,1597
4,2,799,1597
4,2,799,1597
4,2,799,1597
     3193        1.09214e+10
4,2,918,1836
4,2,918,1836
4,2,918,1836
4,2,918,1836
4,2,918,1836
4,2,918,1836
     3672        1.58503e+10
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
     4222        1.75344e+10
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
     4855        3.80901e+10
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
     5583        5.61411e+10
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
     6420        9.09644e+10
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
     7000        8.03656e+10
