
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          3933.21
60,3,4,20,15
60,3,4,20,15
60,3,4,20,15
60,3,4,20,15
60,3,4,20,15
60,3,4,20,15
     60          28888.1
69,3,4,23,18
69,3,4,23,18
69,3,4,23,18
69,3,4,23,18
69,3,4,23,18
69,3,4,23,18
     69          42880.3
79,3,4,27,20
79,3,4,27,20
79,3,4,27,20
79,3,4,27,20
79,3,4,27,20
79,3,4,27,20
     79          65441.6
90,3,4,30,23
90,3,4,30,23
90,3,4,30,23
90,3,4,30,23
90,3,4,30,23
90,3,4,30,23
     90          98403.3
103,3,4,35,26
103,3,4,35,26
103,3,4,35,26
103,3,4,35,26
103,3,4,35,26
103,3,4,35,26
     103         167069
118,3,4,40,30
118,3,4,40,30
118,3,4,40,30
118,3,4,40,30
118,3,4,40,30
118,3,4,40,30
     118         218541
135,3,4,45,34
135,3,4,45,34
135,3,4,45,34
135,3,4,45,34
135,3,4,45,34
135,3,4,45,34
     135         376606
155,3,4,52,39
155,3,4,52,39
155,3,4,52,39
155,3,4,52,39
155,3,4,52,39
155,3,4,52,39
     155         494244
176,3,4,59,44
176,3,4,59,44
176,3,4,59,44
176,3,4,59,44
176,3,4,59,44
176,3,4,59,44
     176         723855
200,3,4,67,50
200,3,4,67,50
200,3,4,67,50
200,3,4,67,50
200,3,4,67,50
200,3,4,67,50
     200         1.04923e+06
230,3,4,77,58
230,3,4,77,58
230,3,4,77,58
230,3,4,77,58
230,3,4,77,58
230,3,4,77,58
     230         1.66955e+06
264,3,4,88,66
264,3,4,88,66
264,3,4,88,66
264,3,4,88,66
264,3,4,88,66
264,3,4,88,66
     264         2.44533e+06
300,3,4,100,75
300,3,4,100,75
300,3,4,100,75
300,3,4,100,75
300,3,4,100,75
300,3,4,100,75
     300         4.73044e+06
345,3,4,115,87
345,3,4,115,87
345,3,4,115,87
345,3,4,115,87
345,3,4,115,87
345,3,4,115,87
     345         4.5619e+06
396,3,4,132,99
396,3,4,132,99
396,3,4,132,99
396,3,4,132,99
396,3,4,132,99
396,3,4,132,99
     396         8.36443e+06
455,3,4,152,114
455,3,4,152,114
455,3,4,152,114
455,3,4,152,114
455,3,4,152,114
455,3,4,152,114
     455         1.42474e+07
523,3,4,175,131
523,3,4,175,131
523,3,4,175,131
523,3,4,175,131
523,3,4,175,131
523,3,4,175,131
     523         2.56173e+07
600,3,4,200,150
600,3,4,200,150
600,3,4,200,150
600,3,4,200,150
600,3,4,200,150
600,3,4,200,150
     600         3.66484e+07
690,3,4,230,173
690,3,4,230,173
690,3,4,230,173
690,3,4,230,173
690,3,4,230,173
690,3,4,230,173
     690         5.66612e+07
793,3,4,265,199
793,3,4,265,199
793,3,4,265,199
793,3,4,265,199
793,3,4,265,199
793,3,4,265,199
     793         8.70952e+07
912,3,4,304,228
912,3,4,304,228
912,3,4,304,228
912,3,4,304,228
912,3,4,304,228
912,3,4,304,228
     912         1.30322e+08
1048,3,4,350,262
1048,3,4,350,262
1048,3,4,350,262
1048,3,4,350,262
1048,3,4,350,262
1048,3,4,350,262
     1048        1.95362e+08
1200,3,4,400,300
1200,3,4,400,300
1200,3,4,400,300
1200,3,4,400,300
1200,3,4,400,300
1200,3,4,400,300
     1200        2.50683e+08
1380,3,4,460,345
1380,3,4,460,345
1380,3,4,460,345
1380,3,4,460,345
1380,3,4,460,345
1380,3,4,460,345
     1380        4.37259e+08
1587,3,4,529,397
1587,3,4,529,397
1587,3,4,529,397
1587,3,4,529,397
1587,3,4,529,397
1587,3,4,529,397
     1587        6.54657e+08
1825,3,4,609,457
1825,3,4,609,457
1825,3,4,609,457
1825,3,4,609,457
1825,3,4,609,457
1825,3,4,609,457
     1825        9.95611e+08
2100,3,4,700,525
2100,3,4,700,525
2100,3,4,700,525
2100,3,4,700,525
2100,3,4,700,525
2100,3,4,700,525
     2100        1.4225e+09
2415,3,4,805,604
2415,3,4,805,604
2415,3,4,805,604
2415,3,4,805,604
2415,3,4,805,604
2415,3,4,805,604
     2415        2.39125e+09
2777,3,4,926,695
2777,3,4,926,695
2777,3,4,926,695
2777,3,4,926,695
2777,3,4,926,695
2777,3,4,926,695
     2777        2.97374e+09
3193,3,4,1065,799
3193,3,4,1065,799
3193,3,4,1065,799
3193,3,4,1065,799
3193,3,4,1065,799
3193,3,4,1065,799
     3193        5.41737e+09
3672,3,4,1224,918
3672,3,4,1224,918
3672,3,4,1224,918
3672,3,4,1224,918
3672,3,4,1224,918
3672,3,4,1224,918
     3672        8.37254e+09
4222,3,4,1408,1056
4222,3,4,1408,1056
4222,3,4,1408,1056
4222,3,4,1408,1056
4222,3,4,1408,1056
4222,3,4,1408,1056
     4222        1.21392e+10
4855,3,4,1619,1214
4855,3,4,1619,1214
4855,3,4,1619,1214
4855,3,4,1619,1214
4855,3,4,1619,1214
4855,3,4,1619,1214
     4855        1.87475e+10
5583,3,4,1861,1396
5583,3,4,1861,1396
5583,3,4,1861,1396
5583,3,4,1861,1396
5583,3,4,1861,1396
5583,3,4,1861,1396
     5583        2.85091e+10
6420,3,4,2140,1605
6420,3,4,2140,1605
6420,3,4,2140,1605
6420,3,4,2140,1605
6420,3,4,2140,1605
6420,3,4,2140,1605
     6420        4.33502e+10
7000,3,4,2334,1750
7000,3,4,2334,1750
7000,3,4,2334,1750
7000,3,4,2334,1750
7000,3,4,2334,1750
7000,3,4,2334,1750
     7000        5.44903e+10
