
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5078.97
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
60,2,2,30,30
     60          32433.9
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
69,2,2,35,35
     69          50289.8
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
79,2,2,40,40
     79          62840
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
90,2,2,45,45
     90          114742
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
103,2,2,52,52
     103         167069
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
118,2,2,59,59
     118         255099
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
135,2,2,68,68
     135         382206
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
155,2,2,78,78
     155         580921
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
176,2,2,88,88
     176         863691
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         1.05253e+06
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         1.92155e+06
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         2.87418e+06
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         4.21856e+06
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         6.29977e+06
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         9.56374e+06
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         1.45093e+07
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         1.95897e+07
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         3.37767e+07
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         5.66612e+07
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         8.42857e+07
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         1.2822e+08
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        1.98578e+08
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        2.5782e+08
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        4.53454e+08
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        5.2702e+08
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
1825,2,2,913,913
     1825        1.02773e+09
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
2100,2,2,1050,1050
     2100        1.59812e+09
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
2415,2,2,1208,1208
     2415        2.16351e+09
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
2777,2,2,1389,1389
     2777        3.6359e+09
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
3193,2,2,1597,1597
     3193        5.61801e+09
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
3672,2,2,1836,1836
     3672        7.60582e+09
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
4222,2,2,2111,2111
     4222        1.27781e+10
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
4855,2,2,2428,2428
     4855        1.5045e+10
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
5583,2,2,2792,2792
     5583        2.94288e+10
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
6420,2,2,3210,3210
     6420        4.33502e+10
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
7000,2,2,3500,3500
     7000        4.68581e+10
