
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5846.67
1,1,60,60
1,1,60,60
1,1,60,60
1,1,60,60
1,1,60,60
1,1,60,60
     60          33398.5
1,1,69,69
1,1,69,69
1,1,69,69
1,1,69,69
1,1,69,69
1,1,69,69
     69          51813.7
1,1,79,79
1,1,79,79
1,1,79,79
1,1,79,79
1,1,79,79
1,1,79,79
     79          80268.2
1,1,90,90
1,1,90,90
1,1,90,90
1,1,90,90
1,1,90,90
1,1,90,90
     90          116948
1,1,103,103
1,1,103,103
1,1,103,103
1,1,103,103
1,1,103,103
1,1,103,103
     103         175422
1,1,118,118
1,1,118,118
1,1,118,118
1,1,118,118
1,1,118,118
1,1,118,118
     118         263930
1,1,135,135
1,1,135,135
1,1,135,135
1,1,135,135
1,1,135,135
1,1,135,135
     135         387975
1,1,155,155
1,1,155,155
1,1,155,155
1,1,155,155
1,1,155,155
1,1,155,155
     155         598795
1,1,176,176
1,1,176,176
1,1,176,176
1,1,176,176
1,1,176,176
1,1,176,176
     176         938331
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
1,1,200,200
     200         1.34962e+06
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
1,1,230,230
     230         1.8721e+06
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
1,1,264,264
     264         3.33454e+06
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
1,1,300,300
     300         5.38369e+06
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
1,1,345,345
     345         8.34872e+06
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
1,1,396,396
     396         1.37637e+07
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
1,1,455,455
     455         2.14486e+07
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
1,1,523,523
     523         3.56813e+07
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
1,1,600,600
     600         5.84009e+07
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
1,1,690,690
     690         9.97731e+07
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
1,1,793,793
     793         1.65896e+08
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
1,1,912,912
     912         2.44604e+08
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
1,1,1048,1048
     1048        3.71187e+08
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
1,1,1200,1200
     1200        5.40652e+08
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
1,1,1380,1380
     1380        8.4114e+08
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
1,1,1587,1587
     1587        1.28917e+09
1,1,1825,1825
1,1,1825,1825
1,1,1825,1825
1,1,1825,1825
1,1,1825,1825
1,1,1825,1825
     1825        1.96059e+09
1,1,2100,2100
1,1,2100,2100
1,1,2100,2100
1,1,2100,2100
1,1,2100,2100
1,1,2100,2100
     2100        2.98725e+09
1,1,2415,2415
1,1,2415,2415
1,1,2415,2415
1,1,2415,2415
1,1,2415,2415
1,1,2415,2415
     2415        3.78614e+09
1,1,2777,2777
1,1,2777,2777
1,1,2777,2777
1,1,2777,2777
1,1,2777,2777
1,1,2777,2777
     2777        6.702e+09
1,1,3193,3193
1,1,3193,3193
1,1,3193,3193
1,1,3193,3193
1,1,3193,3193
1,1,3193,3193
     3193        1.01879e+10
1,1,3672,3672
1,1,3672,3672
1,1,3672,3672
1,1,3672,3672
1,1,3672,3672
1,1,3672,3672
     3672        1.54954e+10
1,1,4222,4222
1,1,4222,4222
1,1,4222,4222
1,1,4222,4222
1,1,4222,4222
1,1,4222,4222
     4222        1.75344e+10
1,1,4855,4855
1,1,4855,4855
1,1,4855,4855
1,1,4855,4855
1,1,4855,4855
1,1,4855,4855
     4855        3.58161e+10
1,1,5583,5583
1,1,5583,5583
1,1,5583,5583
1,1,5583,5583
1,1,5583,5583
1,1,5583,5583
     5583        4.96485e+10
1,1,6420,6420
1,1,6420,6420
1,1,6420,6420
1,1,6420,6420
1,1,6420,6420
1,1,6420,6420
     6420        8.53666e+10
1,1,7000,7000
1,1,7000,7000
1,1,7000,7000
1,1,7000,7000
1,1,7000,7000
1,1,7000,7000
     7000        7.77591e+10
