
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
200,4,4,50,50
     200         2985.27
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
230,4,4,58,58
     230         3477.72
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
264,4,4,66,66
     264         4654.88
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
300,4,4,75,75
     300         7122.4
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
345,4,4,87,87
     345         6838.73
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
396,4,4,99,99
     396         11703.5
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
455,4,4,114,114
     455         14050.6
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
523,4,4,131,131
     523         17759.5
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
600,4,4,150,150
     600         23666.9
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
690,4,4,173,173
     690         31899.5
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
793,4,4,199,199
     793         46273.4
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
912,4,4,228,228
     912         70619.2
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
1048,4,4,262,262
     1048        93251.4
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
1200,4,4,300,300
     1200        121770
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
1380,4,4,345,345
     1380        135844
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
1587,4,4,397,397
     1587        217359
