
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
     200         3328.81
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
     230         4908.82
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
     264         6467.39
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
     300         8463.84
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
     345         10996.2
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
     396         14487.5
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
     455         18876.6
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
     523         24409.9
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
     600         33406
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
     690         41776.3
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
     793         56118.8
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
     912         75838.9
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
     1048        94398
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
     1200        123766
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
     1380        164355
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
     1587        206321
