
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
     200         3647.22
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
     230         4802.57
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
     264         6467.39
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
     300         8206.25
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
     345         10996.2
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
     396         14747.4
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
     455         19126.1
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
     523         24409.9
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
     600         32682.9
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
     690         42669
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
     793         54271.3
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
     912         77181.1
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
     1048        95971.3
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
     1200        130732
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
     1380        169950
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
     1587        206321
