
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
200,2,2,100,100
     200         3130.08
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
230,2,2,115,115
     230         4402.35
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
264,2,2,132,132
     264         5823.23
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
300,2,2,150,150
     300         7372.8
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
345,2,2,173,173
     345         10314.6
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
396,2,2,198,198
     396         13050.3
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
455,2,2,228,228
     455         16698.6
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
523,2,2,262,262
     523         21728.5
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
600,2,2,300,300
     600         29037.5
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
690,2,2,345,345
     690         39002.1
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
793,2,2,397,397
     793         50722.8
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
912,2,2,456,456
     912         76841.1
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
1048,2,2,524,524
     1048        101467
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
1200,2,2,600,600
     1200        133035
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
1380,2,2,690,690
     1380        183203
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
1587,2,2,794,794
     1587        224758
