
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
     200         5907.47
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
     230         8533.8
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
     264         10826.9
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
     300         13578.7
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
     345         18627.9
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
     396         24542.3
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
     455         31461.1
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
     523         44125.5
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
     600         54708.3
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
     690         71831.2
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
     793         98417.3
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
     912         138436
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
     1048        188796
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
     1200        247533
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
     1380        194820
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
     1587        447612
