
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5295.39
60,1,1,60,60
60,1,1,60,60
60,1,1,60,60
60,1,1,60,60
60,1,1,60,60
60,1,1,60,60
     60          39753.1
69,1,1,69,69
69,1,1,69,69
69,1,1,69,69
69,1,1,69,69
69,1,1,69,69
69,1,1,69,69
     69          60259.1
79,1,1,79,79
79,1,1,79,79
79,1,1,79,79
79,1,1,79,79
79,1,1,79,79
79,1,1,79,79
     79          90522.8
90,1,1,90,90
90,1,1,90,90
90,1,1,90,90
90,1,1,90,90
90,1,1,90,90
90,1,1,90,90
     90          136352
103,1,1,103,103
103,1,1,103,103
103,1,1,103,103
103,1,1,103,103
103,1,1,103,103
103,1,1,103,103
     103         201813
118,1,1,118,118
118,1,1,118,118
118,1,1,118,118
118,1,1,118,118
118,1,1,118,118
118,1,1,118,118
     118         303636
135,1,1,135,135
135,1,1,135,135
135,1,1,135,135
135,1,1,135,135
135,1,1,135,135
135,1,1,135,135
     135         447015
155,1,1,155,155
155,1,1,155,155
155,1,1,155,155
155,1,1,155,155
155,1,1,155,155
155,1,1,155,155
     155         688880
176,1,1,176,176
176,1,1,176,176
176,1,1,176,176
176,1,1,176,176
176,1,1,176,176
176,1,1,176,176
     176         1.00891e+06
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
200,1,1,200,200
     200         1.50768e+06
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
230,1,1,230,230
     230         2.29375e+06
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
264,1,1,264,264
     264         3.40832e+06
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
300,1,1,300,300
     300         5.09268e+06
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
345,1,1,345,345
     345         7.6099e+06
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
396,1,1,396,396
     396         1.14596e+07
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
455,1,1,455,455
     455         1.54766e+07
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
523,1,1,523,523
     523         2.595e+07
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
600,1,1,600,600
     600         3.85198e+07
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
690,1,1,690,690
     690         5.29565e+07
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
793,1,1,793,793
     793         9.24905e+07
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
912,1,1,912,912
     912         1.40081e+08
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
1048,1,1,1048,1048
     1048        2.08893e+08
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
1200,1,1,1200,1200
     1200        3.03127e+08
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
1380,1,1,1380,1380
     1380        4.53454e+08
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
1587,1,1,1587,1587
     1587        6.34819e+08
1825,1,1,1825,1825
1825,1,1,1825,1825
1825,1,1,1825,1825
1825,1,1,1825,1825
1825,1,1,1825,1825
1825,1,1,1825,1825
     1825        1.06643e+09
2100,1,1,2100,2100
2100,1,1,2100,2100
2100,1,1,2100,2100
2100,1,1,2100,2100
2100,1,1,2100,2100
2100,1,1,2100,2100
     2100        1.62486e+09
2415,1,1,2415,2415
2415,1,1,2415,2415
2415,1,1,2415,2415
2415,1,1,2415,2415
2415,1,1,2415,2415
2415,1,1,2415,2415
     2415        2.35314e+09
2777,1,1,2777,2777
2777,1,1,2777,2777
2777,1,1,2777,2777
2777,1,1,2777,2777
2777,1,1,2777,2777
2777,1,1,2777,2777
     2777        3.50808e+09
3193,1,1,3193,3193
3193,1,1,3193,3193
3193,1,1,3193,3193
3193,1,1,3193,3193
3193,1,1,3193,3193
3193,1,1,3193,3193
     3193        5.71203e+09
3672,1,1,3672,3672
3672,1,1,3672,3672
3672,1,1,3672,3672
3672,1,1,3672,3672
3672,1,1,3672,3672
3672,1,1,3672,3672
     3672        8.72432e+09
4222,1,1,4222,4222
4222,1,1,4222,4222
4222,1,1,4222,4222
4222,1,1,4222,4222
4222,1,1,4222,4222
4222,1,1,4222,4222
     4222        1.0451e+10
4855,1,1,4855,4855
4855,1,1,4855,4855
4855,1,1,4855,4855
4855,1,1,4855,4855
4855,1,1,4855,4855
4855,1,1,4855,4855
     4855        1.81794e+10
5583,1,1,5583,5583
5583,1,1,5583,5583
5583,1,1,5583,5583
5583,1,1,5583,5583
5583,1,1,5583,5583
5583,1,1,5583,5583
     5583        3.00343e+10
6420,1,1,6420,6420
6420,1,1,6420,6420
6420,1,1,6420,6420
6420,1,1,6420,6420
6420,1,1,6420,6420
6420,1,1,6420,6420
     6420        4.56694e+10
7000,1,1,7000,7000
7000,1,1,7000,7000
7000,1,1,7000,7000
7000,1,1,7000,7000
7000,1,1,7000,7000
7000,1,1,7000,7000
     7000        5.44903e+10
