 task index: 0 from: 83333 to: 100000 task index: 3 from: 24999 to: 49999 task index: 1 task index: 4 from:  from: 66666 to: 8333312499 to: 24999 task index: 2 from: 49999 to: 66666 task index: 5 from: 0 to: 12499num_iterations 100000,                    for_loop             par splittable_executor in 27486.219000 microseconds , queue              default, numa    0, threads    7

 task index: 0 from: 83333 to: 100000 task index: 1 from: 66666 to: 83333 task index: 2 from: 44444 to: 66666 task index: 3 from: 29629 to: 44444 task index: 4 from: 19752 to: 29629 task index: 5 from: 0 to: 19752num_iterations 100000,                    for_loop             par splittable_executor in 23802.376000 microseconds , queue              default, numa    0, threads    7

 task index: 0 from: 83333 to: 100000 task index: 1 from: 66666 to: 83333 task index: 2 from: 49999 to: 66666 task index: 3 from: 0 to: 49999num_iterations 100000,                    for_loop             par splittable_executor in 53331.926000 microseconds , queue              default, numa    0, threads    7

 task index: 0 from: 83333 to: 100000 task index: 1 from: 66666 to: 83333 task index: 2 from: 44444 to: 66666 task index: 3 from: 22222 to: 44444 task index: 4 from: 0 to: 22222num_iterations 100000,                    for_loop             par splittable_executor in 23868.708000 microseconds , queue              default, numa    0, threads    7

 task index: 0 from: 83333 to: 100000 task index: 1 from: 66666 to: 83333 task index: 2 from: 44444 to: 66666 task index: 3 from: 0 to: 44444num_iterations 100000,                    for_loop             par splittable_executor in 47341.036000 microseconds , queue              default, numa    0, threads    7

 task index: 0 from: 83333 to: 100000 task index: 1 from: 66666 to: 83333 task index: 2 from: 49999 to: 66666 task index: 3 from: 24999 to: 49999 task index: 6 from: 5555 to: 8333 task index: 7 from: 2777 to: 5555 task index: 5 from: 8333 to: 16666 task index: 8 from: 0 to: 2777 task index: 4 from: 16666 to: 24999num_iterations 100000,                    for_loop             par splittable_executor in 32414.555000 microseconds , queue              default, numa    0, threads    7

