 task index: 0 from: 500000 to: 1000000 task index: 1 from: 250000 to: 500000 task index: 2 from: 0 to: 250000num_iterations 1000000,                    for_loop             par splittable_executor in 531740.896000 microseconds , queue              default, numa    0, threads    3

 task index: 0 from: 500000 to: 1000000 task index: 1 from: 250000 to: 500000 task index: 2 from: 0 to: 250000num_iterations 1000000,                    for_loop             par splittable_executor in 528442.984000 microseconds , queue              default, numa    0, threads    3

 task index: 0 from: 666666 to: 1000000 task index: 1 from: 0 to: 666666num_iterations 1000000,                    for_loop             par splittable_executor in 702318.970000 microseconds , queue              default, numa    0, threads    3

 task index: 0 from: 500000 to: 1000000 task index: 1 from: 250000 to: 500000 task index: 2 from: 0 to: 250000num_iterations 1000000,                    for_loop             par splittable_executor in 529262.420000 microseconds , queue              default, numa    0, threads    3

 task index: 0 from: 500000 to: 1000000 task index: 1 from: 250000 to: 500000 task index: 2 from: 0 to: 250000num_iterations 1000000,                    for_loop             par splittable_executor in 528049.392000 microseconds , queue              default, numa    0, threads    3

 task index: 0 from: 666666 to: 1000000 task index: 1 from: 333333 to: 666666 task index: 2 from: 0 to: 333333num_iterations 1000000,                    for_loop             par splittable_executor in 353220.982000 microseconds , queue              default, numa    0, threads    3

