num_iterations 3000,                    for_loop             par  parallel_executor in 104465.357000 microseconds , queue              default, numa    0, threads    5

num_iterations 3000,                    for_loop             par  parallel_executor in 66800.827000 microseconds , queue              default, numa    0, threads    5

num_iterations 3000,                    for_loop             par  parallel_executor in 66331.392000 microseconds , queue              default, numa    0, threads    5

num_iterations 3000,                    for_loop             par  parallel_executor in 68890.591000 microseconds , queue              default, numa    0, threads    5

num_iterations 3000,                    for_loop             par  parallel_executor in 71300.815000 microseconds , queue              default, numa    0, threads    5

num_iterations 3000,                    for_loop             par  parallel_executor in 68724.725000 microseconds , queue              default, numa    0, threads    5

